Country,Longitude,Latitude
US,-83.65,41.7
US,-84.22,40.03
US,-81.44,41.31
US,-81.47,40.96
US,-83.07,40.05
US,-83.05,40.01
US,-83.06,40.02
US,-84.22,39.9
US,-81.73,41.05
US,-81.69,41.04
US,-80.74,41.22
US,-83.76,41.51
US,-82.98,39.13
US,-84.46,39.35
US,-84.38,39.36
US,-84.36,39.36
US,-84.4,41.61
US,-84.4,41.61
US,-84.37,39.35
US,-84.43,39.32
US,-82.93,40.11
US,-82.9,40.08
US,-82.92,40.15
US,-82.93,40.11
US,-82.93,40.14
US,-81.95,41.46
US,-81.96,41.46
US,-82.9,39.97
US,-81.43,41.63
US,-81.43,41.63
US,-81.48,41.46
US,-81.95,40.85
US,-83.02,40.11
US,-84.03,39.81
US,-80.66,41.17
US,-82.02,39.98
US,-82.03,39.99
US,-97.17,34.19
US,-95.94,36.71
US,-95.93,36.75
US,-95.81,36.06
US,-95.78,36.07
US,-95.79,36.07
US,-97.46,35.64
US,-97.48,35.64
US,-97.46,35.61
US,-97.5,35.67
US,-97.47,35.65
US,-97.47,35.65
US,-97.46,35.65
US,-97.91,36.39
US,-98.4,34.67
US,-96.01,35.99
US,-98.49,34.63
US,-98.44,34.62
US,-97.4,35.44
US,-97.4,35.44
US,-97.5,35.32
US,-97.49,35.36
US,-97.5,35.32
US,-97.44,35.21
US,-97.44,35.21
US,-97.46,35.22
US,-97.48,35.24
US,-97.5,35.23
US,-97.48,35.24
US,-97.62,35.46
US,-97.51,35.46
US,-97.64,35.56
US,-97.57,35.53
US,-97.57,35.51
US,-97.62,35.61
US,-97.56,35.52
US,-97.55,35.61
US,-97.54,35.52
US,-97.55,35.39
US,-97.53,35.54
US,-97.54,35.52
US,-97.4,35.42
US,-97.55,35.61
US,-97.52,35.48
US,-97.57,35.55
US,-97.64,35.56
US,-95.82,36.32
US,-95.84,36.29
US,-95.82,36.28
US,-97.07,36.73
US,-96.11,36.13
US,-96.93,35.38
US,-97.06,36.13
US,-97.06,36.13
US,-95.89,36
US,-95.89,36.02
US,-95.98,36.11
US,-95.97,36.06
US,-96.01,36.06
US,-95.94,36.09
US,-95.88,36.06
US,-95.87,36.05
US,-95.89,36.19
US,-95.92,36.03
US,-95.92,36.08
US,-95.92,36.14
US,-95.89,36.19
US,-95.95,36.02
US,-95.96,36.13
US,-95.86,36.06
US,-96,36.15
US,-95.92,36.14
US,-95.91,36.1
US,-95.89,36.06
US,-96,36.05
US,-95.89,36.06
US,-97.62,35.55
US,-97.76,35.48
US,-97.76,35.48
US,-123.08,44.63
US,-123.08,44.63
US,-123.09,44.63
US,-123.08,44.63
US,-123.11,44.65
US,-122.86,45.48
US,-122.87,45.54
US,-122.67,42.19
US,-122.71,42.2
US,-123.81,46.19
US,-117.82,44.78
US,-117.82,44.78
US,-122.77,45.49
US,-122.83,45.44
US,-122.8,45.49
US,-122.81,45.5
US,-122.79,45.46
US,-122.8,45.49
US,-122.79,45.49
US,-122.87,45.54
US,-122.83,45.44
US,-122.8,45.49
US,-122.83,45.48
US,-122.81,45.49
US,-122.84,45.52
US,-121.26,44.06
US,-121.3,44.1
US,-121.3,44.07
US,-121.3,44.06
US,-121.31,44.03
US,-121.3,44.08
US,-121.31,44.03
US,-121.3,44.1
US,-121.31,44.06
US,-121.33,44.05
US,-121.33,44.05
US,-121.31,44.05
US,-124.29,42.05
US,-122.68,45.27
US,-122.68,45.27
US,-122.7,45.26
US,-122.57,45.43
US,-122.54,45.43
US,-122.56,45.43
US,-122.54,45.43
US,-124.21,43.36
US,-123.05,45.52
US,-123.04,45.52
US,-123.26,44.56
US,-123.27,44.58
US,-123.31,44.55
US,-123.25,44.59
US,-123.28,44.59
US,-123.26,44.58
US,-123.05,43.8
US,-123.31,44.93
US,-123.31,44.93
US,-122.46,45.42
US,-123.09,44.01
US,-123.1,44.05
US,-123.09,44.04
US,-123.14,44.05
US,-123.09,44.03
US,-123.18,44.07
US,-123.07,44.08
US,-123.07,44.04
US,-123.1,44.07
US,-123.13,44.1
US,-123.09,44.04
US,-123.14,44.05
US,-123.08,44.07
US,-123.17,44.05
US,-123.08,44.05
US,-123.07,44.07
US,-123.1,44.09
US,-123.12,44.04
US,-123.09,44.05
US,-123.06,44.05
US,-122.44,45.53
US,-124.1,43.97
US,-123.1,45.52
US,-123.11,45.52
US,-122.58,45.38
US,-123.32,42.43
US,-123.3,42.44
US,-123.33,42.44
US,-122.41,45.5
US,-122.42,45.51
US,-122.48,45.49
US,-122.44,45.5
US,-122.41,45.5
US,-122.41,45.5
US,-122.58,45.45
US,-122.51,45.43
US,-122.49,45.43
US,-122.57,45.44
US,-122.58,45.44
US,-119.29,45.83
US,-119.29,45.85
US,-122.87,45.54
US,-122.9,45.55
US,-122.99,45.52
US,-122.96,45.5
US,-122.9,45.54
US,-122.88,45.53
US,-122.92,45.53
US,-122.96,45.53
US,-122.91,45.5
US,-122.94,45.53
US,-122.9,45.55
US,-122.97,45.52
US,-121.5,45.71
US,-121.53,45.71
US,-123.21,44.23
US,-123,45.01
US,-122.99,45.01
US,-123.02,45
US,-121.75,42.21
US,-121.72,42.21
US,-118.08,45.32
US,-118.07,45.33
US,-122.72,45.41
US,-122.67,45.42
US,-122.74,45.4
US,-122.72,45.41
US,-122.68,45.41
US,-122.66,45.42
US,-122.72,45.41
US,-122.74,45.42
US,-122.7,45.43
US,-122.74,45.42
US,-122.74,45.4
US,-122.91,44.53
US,-124.01,45
US,-124.01,44.99
US,-121.13,44.64
US,-123.21,45.2
US,-123.2,45.2
US,-123.17,45.23
US,-122.85,42.31
US,-122.87,42.34
US,-122.87,42.35
US,-122.88,42.35
US,-122.86,42.36
US,-122.83,42.32
US,-122.86,42.36
US,-122.87,42.33
US,-122.87,42.33
US,-122.88,42.34
US,-122.63,45.44
US,-122.63,45.42
US,-122.63,45.42
US,-122.62,45.45
US,-122.59,45.42
US,-122.6,45.15
US,-122.95,45.3
US,-122.94,45.31
US,-124.05,44.65
US,-124.05,44.64
US,-124.24,43.41
US,-122.63,45.41
US,-122.57,45.34
US,-122.6,45.37
US,-122.58,45.32
US,-122.58,45.33
US,-118.81,45.67
US,-118.81,45.66
US,-122.59,45.59
US,-122.74,45.59
US,-122.62,45.49
US,-122.69,45.47
US,-122.56,45.52
US,-122.61,45.53
US,-122.65,45.47
US,-122.62,45.55
US,-122.64,45.53
US,-122.59,45.59
US,-122.68,45.52
US,-122.58,45.5
US,-122.6,45.55
US,-122.66,45.53
US,-122.53,45.5
US,-122.7,45.53
US,-122.76,45.49
US,-122.68,45.53
US,-122.48,45.53
US,-122.78,45.54
US,-122.84,45.55
US,-122.57,45.58
US,-122.69,45.5
US,-122.58,45.46
US,-122.68,45.52
US,-122.62,45.53
US,-122.7,45.47
US,-122.66,45.53
US,-122.6,45.57
US,-122.58,45.45
US,-122.66,45.53
US,-122.62,45.53
US,-122.87,45.56
US,-122.66,45.53
US,-122.73,45.51
US,-122.53,45.56
US,-122.68,45.52
US,-122.68,45.52
US,-122.68,45.52
US,-122.59,45.59
US,-122.68,45.52
US,-122.75,45.59
US,-122.68,45.61
US,-122.66,45.57
US,-122.68,45.53
US,-122.75,45.41
US,-122.69,45.52
US,-122.75,45.47
US,-122.68,45.51
US,-122.71,45.47
US,-122.64,45.51
US,-122.54,45.52
US,-122.66,45.53
US,-122.6,45.53
US,-122.56,45.57
US,-122.72,45.45
US,-122.68,45.53
US,-122.63,45.5
US,-122.73,45.49
US,-122.69,45.52
US,-122.69,45.53
US,-122.61,45.52
US,-122.68,45.46
US,-122.68,45.52
US,-122.75,45.52
US,-122.81,45.53
US,-122.68,45.52
US,-122.68,45.58
US,-122.7,45.52
US,-122.59,45.55
US,-122.64,45.52
US,-122.68,45.52
US,-122.84,45.55
US,-122.73,45.58
US,-122.69,45.48
US,-122.68,45.52
US,-122.67,45.5
US,-122.75,45.52
US,-122.66,45.57
US,-122.68,45.51
US,-122.68,45.51
US,-122.54,45.53
US,-122.68,45.52
US,-122.67,45.48
US,-122.56,45.53
US,-122.59,45.59
US,-122.65,45.53
US,-122.68,45.52
US,-122.69,45.52
US,-122.68,45.51
US,-122.62,45.5
US,-122.75,45.59
US,-122.63,45.51
US,-122.65,45.55
US,-122.69,45.51
US,-122.81,45.53
US,-122.56,45.53
US,-122.68,45.52
US,-122.58,45.49
US,-122.68,45.52
US,-122.54,45.5
US,-122.68,45.52
US,-122.65,45.53
US,-122.71,45.55
US,-122.65,45.46
US,-122.68,45.51
US,-122.68,45.52
US,-122.56,45.52
US,-122.68,45.61
US,-122.68,45.61
US,-120.83,44.3
US,-121.19,44.27
US,-121.18,44.27
US,-121.18,44.26
US,-121.18,44.26
US,-123.37,43.23
US,-123.37,43.23
US,-123.35,43.23
US,-123.04,44.94
US,-123.04,44.91
US,-122.98,44.97
US,-123.05,44.95
US,-123.02,44.94
US,-123.04,44.9
US,-122.98,44.94
US,-123.02,44.87
US,-123.06,44.94
US,-123.03,44.96
US,-123.04,44.91
US,-122.98,44.97
US,-123.03,45
US,-122.28,45.4
US,-122.29,45.4
US,-122.28,45.4
US,-122.88,45.74
US,-123.92,45.99
US,-122.84,45.37
US,-122.84,45.37
US,-122.85,45.35
US,-122.84,45.37
US,-122.79,45
US,-123.02,44.06
US,-122.93,44.05
US,-123.04,44.08
US,-123.04,44.07
US,-123,44.06
US,-122.83,45.85
US,-122.83,45.85
US,-122.8,44.81
US,-121.44,43.87
US,-122.73,44.4
US,-121.19,45.6
US,-121.2,45.61
US,-121.2,45.61
US,-122.8,45.4
US,-122.75,45.39
US,-122.81,45.44
US,-122.78,45.42
US,-122.75,45.44
US,-122.79,45.41
US,-122.82,45.43
US,-122.78,45.44
US,-122.78,45.45
US,-122.78,45.45
US,-122.75,45.44
US,-122.78,45.45
US,-123.85,45.47
US,-123.85,45.46
US,-122.41,45.53
US,-122.4,45.52
US,-122.4,45.52
US,-122.91,45.5
US,-122.76,45.38
US,-122.77,45.38
US,-122.75,45.38
US,-123.9,46.16
US,-123.9,46.16
US,-122.61,45.37
US,-122.64,45.39
US,-122.65,45.36
US,-122.65,45.36
US,-122.77,45.34
US,-122.77,45.3
US,-122.77,45.3
US,-122.77,45.3
US,-122.43,45.53
US,-122.43,45.53
US,-122.88,45.16
US,-122.83,45.15
US,-122.83,45.15
US,-122.88,45.15
US,-122.62,45.48
US,-75.09,40.09
US,-75.12,40.13
US,-75.44,40.65
US,-75.47,40.6
US,-75.55,40.59
US,-75.54,40.61
US,-75.56,40.57
US,-75.49,40.56
US,-75.44,40.64
US,-75.29,40.01
US,-75.24,40.01
US,-80.3,40.7
US,-78.49,40.03
US,-78.52,39.97
US,-79.84,40.14
US,-80.05,40.34
US,-80.03,40.34
US,-80.06,40.34
US,-80.05,40.35
US,-75.3,40.65
US,-75.42,40.66
US,-76.45,41.01
US,-76.45,41.01
US,-76.02,40.2
US,-78.24,40
US,-80.1,40.38
US,-80.11,40.35
US,-75.4,39.88
US,-75.35,39.96
US,-75.35,39.98
US,-75.32,40.02
US,-79.95,40.88
US,-76.93,40.24
US,-76.93,40.22
US,-76.94,40.24
US,-80.17,40.26
US,-77.18,40.2
US,-77.16,40.2
US,-77.16,40.2
US,-75.24,40.27
US,-77.63,39.94
US,-77.63,39.94
US,-75.16,40.08
US,-79.38,41.21
US,-75.7,41.49
US,-75.48,40.16
US,-75.29,40.09
US,-80.11,40.7
US,-80.08,40.69
US,-80.11,40.68
US,-75.41,40.05
US,-75.64,41.47
US,-75.13,40.27
US,-75.13,40.32
US,-75.13,40.31
US,-75.17,40.14
US,-75.31,40.14
US,-75.27,40.69
US,-75.28,40.72
US,-75.44,39.98
US,-76.59,40.14
US,-75.83,40.15
US,-77.07,40.28
US,-76.16,40.17
US,-80.1,42.07
US,-80.13,42.1
US,-80.09,42.06
US,-80.09,42.05
US,-80.09,42.13
US,-80.1,42.06
US,-75.62,40.03
US,-75.63,40.03
US,-75.66,40.05
US,-75.63,40.04
US,-75.63,40.03
US,-75.66,40.05
US,-80.18,40.45
US,-75,40.15
US,-75.21,40.11
US,-75.21,40.1
US,-77.2,39.84
US,-79.94,40.64
US,-80.01,40.62
US,-75.53,39.88
US,-75.54,39.86
US,-75.54,39.88
US,-79.5,40.3
US,-79.58,40.31
US,-80.16,41.14
US,-76.99,39.83
US,-76.96,39.77
US,-76.86,40.33
US,-76.81,40.25
US,-76.81,40.31
US,-76.82,40.28
US,-76.85,40.3
US,-76.83,40.25
US,-75.3,39.97
US,-75.32,39.97
US,-75.34,40.56
US,-80.45,41.23
US,-76.68,40.26
US,-76.65,40.27
US,-76.65,40.29
US,-76.79,40.22
US,-75.13,40.18
US,-75.09,40.09
US,-75.07,40.17
US,-79.18,40.61
US,-79.16,40.62
US,-79.69,40.32
US,-75.09,40.26
US,-75.13,40.1
US,-75.64,40.97
US,-78.85,40.28
US,-75.68,39.86
US,-75.39,40.09
US,-75.39,40.09
US,-75.4,40.08
US,-75.36,40.09
US,-75.36,40.09
US,-75.39,40.09
US,-75.38,40.09
US,-75.37,40.09
US,-75.78,40.51
US,-76.2,40.03
US,-76.22,40.03
US,-76.34,40.07
US,-76.34,40.07
US,-76.34,40.04
US,-76.32,40.08
US,-74.88,40.18
US,-74.91,40.18
US,-74.88,40.18
US,-74.88,40.18
US,-75.29,40.25
US,-79.39,40.29
US,-76.57,40.21
US,-75.41,40.56
US,-76.89,40.96
US,-76.88,40.98
US,-75.65,40.06
US,-76.3,40.13
US,-76.31,40.13
US,-77.46,41.14
US,-76.8,40.31
US,-75.52,40.05
US,-80.08,40.28
US,-80.13,40.27
US,-80.1,40.3
US,-77.03,40.25
US,-77.01,40.25
US,-77.01,40.25
US,-76.98,40.19
US,-75.38,39.92
US,-76.76,40.2
US,-80.3,40.68
US,-80.3,40.68
US,-79.79,40.43
US,-79.77,40.44
US,-75.24,40.24
US,-80.22,40.52
US,-75.68,41.36
US,-75.33,41.1
US,-76.83,41.24
US,-79.7,40.43
US,-74.95,40.36
US,-79.75,40.59
US,-79.57,40.21
US,-77.56,40.14
US,-74.94,40.23
US,-75.39,39.99
US,-75.4,40.13
US,-79.69,40.32
US,-75.25,40.22
US,-75.24,40.23
US,-75.24,40.24
US,-75.45,40.13
US,-75.49,40.04
US,-75.21,39.95
US,-75.15,39.95
US,-75.21,40.03
US,-75.17,39.92
US,-75.19,39.95
US,-75.15,40.04
US,-75.23,40.03
US,-75.23,40
US,-75.16,39.95
US,-75.17,39.95
US,-75.17,39.95
US,-75.21,40.01
US,-75.15,39.98
US,-75.15,40
US,-75.17,39.95
US,-75.16,39.95
US,-75.16,39.94
US,-75.15,39.94
US,-75.21,40.01
US,-75.02,40.1
US,-75.2,39.95
US,-75.19,39.96
US,-75.01,40.1
US,-75.21,40.08
US,-75.17,39.95
US,-75.16,39.95
US,-75.2,39.95
US,-75.17,39.95
US,-75.17,39.95
US,-75.06,40.05
US,-75.19,39.95
US,-75.01,40.07
US,-75.19,39.95
US,-75.16,39.95
US,-75.16,39.95
US,-75.15,39.95
US,-75.09,39.99
US,-75.17,39.95
US,-75.16,39.95
US,-75.22,40
US,-75.16,39.95
US,-75.17,39.96
US,-74.96,40.09
US,-75.17,39.95
US,-75.25,39.88
US,-75.19,39.95
US,-75.17,39.95
US,-80.26,40.5
US,-79.96,40.44
US,-79.96,40.44
US,-79.92,40.44
US,-79.99,40.44
US,-80.01,40.45
US,-79.92,40.43
US,-80.07,40.39
US,-80.05,40.42
US,-80.26,40.5
US,-80.01,40.53
US,-80,40.44
US,-79.94,40.46
US,-79.94,40.46
US,-79.92,40.46
US,-80.05,40.55
US,-80.16,40.45
US,-80.15,40.44
US,-80.04,40.4
US,-79.93,40.46
US,-80.16,40.45
US,-80.06,40.34
US,-80.01,40.54
US,-80.05,40.36
US,-79.95,40.46
US,-79.95,40.44
US,-80.02,40.55
US,-79.85,40.52
US,-79.85,40.5
US,-80,40.44
US,-80,40.44
US,-79.77,40.44
US,-79.99,40.44
US,-80.01,40.53
US,-80.07,40.54
US,-79.81,40.43
US,-80,40.44
US,-79.99,40.44
US,-79.98,40.43
US,-79.96,40.44
US,-80,40.44
US,-79.93,40.45
US,-80,40.44
US,-80,40.44
US,-80.18,40.45
US,-77.28,40.21
US,-75.29,40.1
US,-75.29,40.1
US,-75.29,40.11
US,-75.57,40.24
US,-75.36,40.45
US,-75.37,40.46
US,-75.86,40.31
US,-75.14,40.12
US,-75.5,40.21
US,-75.5,40.21
US,-75.32,41.06
US,-75.67,41.41
US,-75.66,41.41
US,-76.83,40.84
US,-76.87,40.8
US,-76.84,40.84
US,-80.18,40.54
US,-80.19,40.54
US,-77.52,40.06
US,-76.67,39.77
US,-80.05,41.06
US,-79.2,40.1
US,-79.12,40.03
US,-79.08,40.02
US,-75.44,40.08
US,-75.35,39.91
US,-75.34,39.91
US,-75.23,40.19
US,-77.86,40.8
US,-77.84,40.79
US,-77.86,40.79
US,-77.91,40.81
US,-75.65,40.26
US,-75.65,40.26
US,-75.2,40.98
US,-79.8,40.57
US,-75.93,40.4
US,-74.96,40.14
US,-75.56,40.57
US,-75.6,40.55
US,-79.76,39.91
US,-77.86,40.81
US,-75.29,39.96
US,-75.04,40.17
US,-79.81,40.52
US,-75.35,40.04
US,-75.1,40.21
US,-75.14,40.22
US,-80.22,40.19
US,-80.23,40.18
US,-78.09,40.06
US,-75.38,40.04
US,-75.37,40.04
US,-75.43,40.07
US,-75.6,39.95
US,-75.58,39.97
US,-75.57,40
US,-75.61,39.96
US,-75.87,39.82
US,-79.92,40.41
US,-79.92,40.41
US,-76,40.34
US,-75.56,39.9
US,-80.05,40.62
US,-80.09,40.62
US,-80.06,40.63
US,-75.48,40.63
US,-75.48,40.63
US,-75.89,41.24
US,-75.86,41.24
US,-77,41.24
US,-75.12,40.14
US,-75.12,40.14
US,-75.27,40
US,-75.28,40
US,-75.98,40.34
US,-74.86,40.2
US,-74.84,40.24
US,-76.68,39.94
US,-76.73,39.98
US,-76.78,39.96
US,-76.77,39.98
US,-76.69,39.94
US,-76.68,39.98
US,-76.68,39.91
US,-71.3,41.74
US,-71.46,41.76
US,-71.45,41.66
US,-71.48,41.94
US,-71.48,41.94
US,-71.3,41.52
US,-71.5,41.58
US,-71.31,41.49
US,-71.42,41.83
US,-71.42,41.83
US,-71.41,41.82
US,-71.41,41.83
US,-71.41,41.82
US,-71.39,41.79
US,-71.39,41.83
US,-71.4,41.83
US,-71.41,41.84
US,-71.42,41.82
US,-71.53,41.87
US,-71.52,41.87
US,-71.49,41.44
US,-71.41,41.73
US,-71.48,41.72
US,-71.5,41.7
US,-71.48,41.72
US,-71.44,41.73
US,-71.44,41.73
US,-81.77,33.57
US,-81.72,33.52
US,-81.72,33.53
US,-82.68,34.55
US,-82.63,34.53
US,-80.69,32.44
US,-80.85,32.25
US,-80.86,32.27
US,-80.82,32.24
US,-80.85,32.26
US,-80,32.81
US,-79.93,32.78
US,-80.03,32.79
US,-79.93,32.78
US,-79.99,32.78
US,-79.94,32.79
US,-79.98,32.76
US,-79.95,32.78
US,-80,32.78
US,-79.97,32.78
US,-79.94,32.79
US,-79.93,32.79
US,-79.94,32.74
US,-79.94,32.78
US,-82.8,34.7
US,-82.83,34.68
US,-82.83,34.69
US,-82.84,34.68
US,-80.88,34.11
US,-80.96,34.02
US,-81.16,34.08
US,-80.97,33.98
US,-80.95,34.14
US,-80.88,34.13
US,-81.03,34
US,-81.16,34.07
US,-80.88,34.12
US,-81.04,34
US,-80.93,34.01
US,-81.02,34
US,-80.97,33.98
US,-81.17,34.07
US,-79.01,33.8
US,-82.54,34.83
US,-79.83,34.19
US,-79.76,34.2
US,-79.81,34.19
US,-80.97,35.03
US,-80.94,35.06
US,-80.84,34.94
US,-80.97,35.03
US,-80.99,35.06
US,-81.71,35.08
US,-82.26,34.86
US,-82.34,34.85
US,-82.33,34.85
US,-82.3,34.83
US,-82.33,34.85
US,-82.4,34.89
US,-82.4,34.85
US,-82.4,34.85
US,-82.36,34.87
US,-82.41,34.82
US,-82.39,34.82
US,-82.28,34.82
US,-82.17,34.2
US,-82.18,34.21
US,-82.27,34.94
US,-82.27,34.95
US,-80.76,32.16
US,-80.71,32.22
US,-80.76,32.15
US,-80.72,32.19
US,-82,35.06
US,-81.19,34.09
US,-80.15,32.61
US,-82.22,35.13
US,-81.2,34.01
US,-81.15,34.01
US,-81.22,34
US,-79.83,32.83
US,-79.89,32.8
US,-79.86,32.84
US,-79.87,32.79
US,-79.79,32.86
US,-79.82,32.84
US,-79.82,32.9
US,-79.83,32.83
US,-79.01,33.58
US,-78.88,33.72
US,-78.82,33.75
US,-78.86,33.71
US,-78.99,33.64
US,-78.82,33.74
US,-78.87,33.7
US,-78.88,33.69
US,-78.92,33.7
US,-78.77,33.78
US,-78.89,33.71
US,-78.98,33.65
US,-78.97,33.76
US,-78.97,33.76
US,-81.96,33.5
US,-80.06,32.98
US,-80.02,32.87
US,-80.04,32.93
US,-80.02,32.87
US,-80.04,32.94
US,-78.67,33.83
US,-79.1,33.47
US,-82.71,34.89
US,-81.03,34.98
US,-81.03,34.94
US,-80.98,34.94
US,-80.99,34.98
US,-82.94,34.7
US,-82.26,34.71
US,-82.26,34.71
US,-81.99,34.94
US,-81.9,34.93
US,-82.01,34.94
US,-81.93,34.97
US,-80.18,33
US,-80.14,33.04
US,-80.14,32.94
US,-80.16,33.04
US,-80.16,33.03
US,-80.39,33.96
US,-82.28,34.94
US,-81.11,34
US,-83.04,34.75
US,-98.44,45.46
US,-98.44,45.46
US,-96.77,44.3
US,-103.73,44.38
US,-103.18,44.1
US,-103.21,44.08
US,-103.23,44.08
US,-103.25,44.08
US,-103.21,44.11
US,-103.23,44.07
US,-103.25,44.08
US,-96.77,43.51
US,-96.67,43.53
US,-96.77,43.51
US,-96.69,43.55
US,-96.77,43.51
US,-96.73,43.52
US,-96.75,43.5
US,-96.77,43.51
US,-96.73,43.54
US,-96.79,43.53
US,-96.65,43.54
US,-103.86,44.5
US,-97.07,44.89
US,-97.4,42.89
US,-83.99,35.81
US,-83.98,35.81
US,-86.66,36.05
US,-84.61,35.45
US,-89.84,35.21
US,-86.96,36.04
US,-86.78,36.04
US,-86.69,36
US,-86.8,36.04
US,-86.79,36.03
US,-85.3,35.05
US,-85.31,35.05
US,-85.16,35.03
US,-85.16,35.04
US,-85.29,35.05
US,-85.21,35.01
US,-85.16,35.03
US,-87.35,36.53
US,-87.41,36.58
US,-87.27,36.51
US,-87.31,36.56
US,-87.29,36.59
US,-84.88,35.16
US,-84.84,35.26
US,-84.86,35.21
US,-89.73,35.05
US,-89.69,35.05
US,-89.69,35.05
US,-87.06,35.6
US,-85.51,36.14
US,-85.5,36.17
US,-89.73,35.16
US,-89.8,35.14
US,-89.79,35.15
US,-89.79,35.17
US,-85.04,35.96
US,-84.12,35.9
US,-84.18,35.88
US,-83.92,36.05
US,-86.88,35.89
US,-86.83,35.92
US,-86.82,35.95
US,-86.81,35.96
US,-86.81,35.96
US,-86.83,35.91
US,-86.8,35.96
US,-86.87,35.92
US,-86.47,36.38
US,-86.52,36.35
US,-83.52,35.71
US,-89.76,35.06
US,-89.81,35.09
US,-89.81,35.1
US,-86.7,36.33
US,-84.55,35.89
US,-86.62,36.3
US,-86.59,36.35
US,-86.62,36.33
US,-86.59,36.33
US,-86.62,36.19
US,-86.6,36.21
US,-85.24,35.12
US,-85.25,35.15
US,-88.85,35.67
US,-88.83,35.66
US,-88.86,35.68
US,-88.86,35.69
US,-88.83,35.7
US,-82.37,36.31
US,-82.38,36.3
US,-82.37,36.3
US,-82.37,36.34
US,-82.38,36.34
US,-82.49,36.29
US,-82.52,36.54
US,-82.49,36.55
US,-83.94,35.95
US,-84.09,35.94
US,-84.15,35.9
US,-84.04,35.93
US,-83.92,35.96
US,-83.97,36.01
US,-84.09,35.91
US,-83.93,35.95
US,-84.07,35.86
US,-84.04,35.93
US,-84.09,35.91
US,-84.09,35.92
US,-84.04,35.93
US,-83.89,36.04
US,-83.93,35.95
US,-84.1,35.87
US,-83.99,35.94
US,-84.15,35.9
US,-84.05,35.92
US,-89.76,35.21
US,-89.76,35.2
US,-86.29,36.19
US,-84.26,35.8
US,-84.27,35.82
US,-86.7,36.3
US,-86.05,35.46
US,-83.99,35.75
US,-83.99,35.75
US,-89.87,35.1
US,-89.99,35.15
US,-89.98,35.05
US,-89.95,35.13
US,-89.9,35.11
US,-89.87,35.17
US,-89.91,35.12
US,-89.86,35.1
US,-89.79,35.2
US,-90,35.14
US,-89.86,35.13
US,-89.8,35.2
US,-90,35.14
US,-89.8,35.05
US,-89.98,35.05
US,-89.86,35.1
US,-89.84,35.07
US,-90.05,35.14
US,-89.98,35.05
US,-90.04,35.15
US,-89.89,35.11
US,-89.79,35.2
US,-89.79,35.2
US,-89.89,35.36
US,-83.35,36.2
US,-86.51,36.17
US,-86.52,36.23
US,-86.51,36.16
US,-86.39,35.87
US,-86.42,35.85
US,-86.44,35.86
US,-86.35,35.83
US,-86.36,35.85
US,-86.4,35.79
US,-86.44,35.84
US,-86.35,35.87
US,-86.49,35.84
US,-86.42,35.85
US,-86.8,36.11
US,-86.85,36.13
US,-86.8,36.15
US,-86.82,36.11
US,-86.78,36.16
US,-86.78,36.17
US,-86.69,36.2
US,-86.83,36.17
US,-86.85,36.12
US,-86.78,36.16
US,-86.67,36.13
US,-86.81,36.11
US,-86.67,36.14
US,-86.79,36.03
US,-86.82,36.11
US,-86.75,36.04
US,-86.67,36.14
US,-86.81,36.15
US,-86.92,36.07
US,-86.65,36.09
US,-86.82,36.11
US,-86.81,36.14
US,-86.89,36.13
US,-86.8,36.19
US,-84.26,36.01
US,-84.26,36.01
US,-83.58,35.8
US,-83.58,35.81
US,-84,36.05
US,-84,36.05
US,-84.06,36.05
US,-83.57,35.83
US,-83.57,35.88
US,-86.56,35.98
US,-86.56,35.98
US,-86.94,35.74
US,-86.91,35.78
US,-86.91,35.78
US,-99.76,32.4
US,-99.76,32.43
US,-99.76,32.4
US,-99.69,32.48
US,-99.7,32.39
US,-99.71,32.46
US,-96.85,32.94
US,-96.84,32.95
US,-96.82,32.95
US,-96.68,33.09
US,-96.68,33.14
US,-96.64,33.08
US,-96.66,33.12
US,-96.65,33.12
US,-96.7,33.11
US,-96.68,33.09
US,-96.68,33.1
US,-96.7,33.1
US,-95.25,29.4
US,-95.23,29.43
US,-101.8,35.19
US,-101.94,35.18
US,-101.93,35.19
US,-101.87,35.19
US,-97.11,32.67
US,-97.15,32.72
US,-97.11,32.73
US,-97.1,32.78
US,-97.11,32.68
US,-97.14,32.68
US,-97.15,32.72
US,-97.13,32.68
US,-97.13,32.68
US,-97.19,32.68
US,-97.11,32.73
US,-97.1,32.77
US,-97.13,32.67
US,-97.2,32.68
US,-97.12,32.72
US,-97.13,32.75
US,-95.17,30
US,-97.8,30.28
US,-97.75,30.26
US,-97.87,30.23
US,-97.73,30.24
US,-97.79,30.17
US,-97.85,30.18
US,-97.76,30.35
US,-97.74,30.36
US,-97.83,30.45
US,-97.81,30.48
US,-97.74,30.27
US,-97.74,30.39
US,-97.81,30.26
US,-97.69,30.22
US,-97.74,30.3
US,-97.75,30.27
US,-97.75,30.39
US,-97.76,30.22
US,-97.79,30.23
US,-97.74,30.27
US,-97.74,30.31
US,-97.85,30.41
US,-97.8,30.28
US,-97.81,30.26
US,-97.76,30.3
US,-97.79,30.24
US,-97.93,30.3
US,-97.75,30.31
US,-97.74,30.26
US,-97.74,30.44
US,-97.74,30.29
US,-97.75,30.4
US,-97.74,30.28
US,-97.76,30.37
US,-97.85,30.4
US,-97.74,30.23
US,-97.69,30.41
US,-97.85,30.18
US,-97.7,30.3
US,-97.76,30.24
US,-97.88,30.2
US,-97.74,30.28
US,-97.73,30.28
